Art;SortGeschaeft;KNR;Nachname;Vorname;Partei;Beruf;Titel und Berufsbezeichnung;Titel;Wohnort;Jahrgang;Bisher;Gewaehlt;Stimmen;AbsolutesMehr;StimmenProz;KandidatHwNw;BisherNW;GewaehltNW;StimmenNW;AbsolutesMehrNW;StimmenProzNW;BisherNW2;GewaehltNW2;StimmenNW2;AbsolutesMehrNW2;StimmenProzNW2;Geschlecht;StimTotVereinzelteHW;StimTotVereinzelteNW;StimTotVereinzelteNW2;GeLfNr;GeVerbNr
CT;201;number1;1pol last name;1pol firstName;Test de;occupation de;occupation title de;title;locality;1960;0;0;2832;3304;21.16;1;;;;;;;;;;;W;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;number2;2pol last name;2pol firstName;Test de;occupation de;occupation title de;title;locality;1960;1;1;4632;3304;34.60;1;;;;;;;;;;;;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;number3;3pol last name;3pol firstName;Test de;occupation de;occupation title de;title;locality;1960;0;0;3132;3304;23.40;1;;;;;;;;;;;M;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;number4;4pol last name;4pol firstName;Test de;occupation de;occupation title de;title;locality;1960;1;1;6132;3304;45.81;1;;;;;;;;;;;W;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;number5;5pol last name;5pol firstName;Test de;occupation de;occupation title de;title;locality;1960;0;0;2532;3304;18.92;1;;;;;;;;;;;;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;number6;6pol last name;6pol firstName;Test de;occupation de;occupation title de;title;locality;1960;1;0;2232;3304;16.67;1;;;;;;;;;;;M;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;number7;7pol last name;7pol firstName;Test de;occupation de;occupation title de;title;locality;1960;0;0;1932;3304;14.43;1;;;;;;;;;;;W;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;number8;8pol last name;8pol firstName;Test de;occupation de;occupation title de;title;locality;1960;1;0;1782;3304;13.31;1;;;;;;;;;;;;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;number9;9pol last name;9pol firstName;Test de;occupation de;occupation title de;title;locality;1960;0;0;1632;3304;12.19;1;;;;;;;;;;;M;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;number10;10pol last name;10pol firstName;Test de;occupation de;occupation title de;title;locality;1960;1;0;132;3304;0.99;1;;;;;;;;;;;W;2526;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;999;Vereinzelte;;;;;;;1950;0;0;2526;3304;18.87;7;0;0;2526;3304;14.44;0;0;2544;3304;14.53;;2526;2526;2544;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;n1;number1;1pol last name;1pol firstName;Test1 de;occupation de;occupation title de;title;locality1;1960;;;;3304;;6;0;0;432;3304;2.47;0;0;6132;3304;35.01;W;;2526;2544;8cfaec6d-6e37-472e-b63e-073f6fd980fe;
CT;n2;number1;1pol last name;1pol firstName;Test1 de;occupation de;occupation title de;title;number1;1960;;;;3304;;4;;;;;;0;0;2532;3304;14.46;W;;;2544;f78a229e-0790-4e69-b212-7c5fd960cd98;
CT;n1;number2;2pol last name;2pol firstName;Test2 de;occupation de;occupation title de;title;locality2;1960;;;;3304;;2;1;;4632;3304;26.47;;;;;;;;2526;;8cfaec6d-6e37-472e-b63e-073f6fd980fe;
CT;n2;number2;2pol last name;2pol firstName;Test2 de;occupation de;occupation title de;title;number2;1960;;;;3304;;4;;;;;;1;0;2232;3304;12.74;;;;2544;f78a229e-0790-4e69-b212-7c5fd960cd98;
CT;n1;number3;3pol last name;3pol firstName;Test3 de;occupation de;occupation title de;title;locality3;1960;;;;3304;;2;0;;4632;3304;26.47;;;;;;M;;2526;;8cfaec6d-6e37-472e-b63e-073f6fd980fe;
CT;n1;number4;4pol last name;4pol firstName;Test4 de;occupation de;occupation title de;title;locality4;1960;;;;3304;;2;1;0;2832;3304;16.19;;;;;;W;;2526;;8cfaec6d-6e37-472e-b63e-073f6fd980fe;
CT;n2;number4;4pol last name;4pol firstName;Test4 de;occupation de;occupation title de;title;number4;1960;;;;3304;;4;;;;;;1;0;1782;3304;10.17;W;;;2544;f78a229e-0790-4e69-b212-7c5fd960cd98;
