Art;SortGeschaeft;BfsNrGemeinde;EinheitCode;KNR;Stimmen;StimmenNW;StimmenNW2;GeLfNr;GeVerbNr
CT;201;5500;;number1;280;190;610;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number2;460;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number3;310;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number4;610;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number5;250;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number6;220;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number7;190;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number8;175;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number9;160;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number10;10;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number2;;460;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number3;;310;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number4;;280;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number1;;;250;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number2;;;220;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number4;;;175;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;999;280;280;282;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number1;280;190;610;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number2;460;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number3;310;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number4;610;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
