Art;SortGeschaeft;BfsNrGemeinde;EinheitCode;KNR;Stimmen;StimmenNW;StimmenNW2;GeLfNr;GeVerbNr
CT;201;5500;;number1;472;72;1022;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number2;772;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number3;522;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number4;1022;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number5;422;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number6;372;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number7;322;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number9;272;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number10;22;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number2;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number3;;772;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number1;;;422;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;number2;;;372;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500;;999;718;893;721;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number1;472;72;1022;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number2;772;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number3;522;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number4;1022;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number5;422;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number6;372;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number7;322;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
CT;201;5500-3;;number9;272;;;7a7f337e-78c8-44f4-83eb-507d383fc8bf;
